1	How much was Joseph sold for?	30 shekels of silver	10 shekels of silver	20 shekels of silver	40 shekels of silver	C	Genesis 37:28
2	Who was Tamar's father-in-law?					Judah	Genesis 38:6
3	What was the name Rachel gave her son as she was dying?					Ben-Oni	Genesis 35:18
4	How many days did the waters prevail on the earth during the flood?	80 days	120 days	150 days	365 days	C	Genesis 7:24
5	What did Jacob rename the place where he had the dream of a stairway reaching unto heaven?					Bethel	Genesis 28:19
6	What are the names of Esau's wives?	Keturah, Rachel, Bilhah	Dinah, Adah, Rahab	Adah, Oholibamah, Basemath	Basemath, Mirriam, Sethbar	C	Genesis 36:2-3
7	Which of these rivers flow from the Garden of Eden?	Shebar and Kishon	Tigris and Euphrates	Jordan and Jabbok	Nile and Kidrun	B	Genesis 2:10-14
8	Who was Abraham's first son?					Ishmael	Genesis 16:15
9	What was the name of the king who blessed Abraham after his victory over the kings that fought against Sodom and captured Lot?					Melchizedek	Genesis 14:18-20
10	Who said it, and to whom: "..... flee to the mountains,or you will be swept away!”?					The two angels who came to Sodom. (To Lot and his family members)	Genesis 19:17
11	What did Jacob do with the foreign gods and earrings he collected from the members of his household?	He buried them under the oak at Shechem	He nurned them to ashes in Egypt	He took them with him to Bethel	He returned them to Laban as a seal to their covenant	A	Genesis 35:4
12	What does the name “Isaac” mean					Laughter (He laughs)	Genesis 21:3-6
13	What was the name of the cave Abraham bought to bury Sarah?	Cave of Hebron	Cave of Zorah	Cave of Ararat	Cave of Machpelah	D	Genesis 23:19
14	What was the “sign” of the covenant God made with Noah?	The ark	The dove	The rainbow	The olive branch	C	Genesis 9:13
15	Who was Dinah's mother?	Leah	Bilhah	Rebecca	Rachel	A	Genesis 34:1
16	How old was Isaac when he married Rebekah?	30 years	35 years	40 years	45 years	C	Genesis 25:20
17	Who was the father of the Moabites and Ammonites?	Lot	Esau	Isaac	Abraham	A	Genesis 19: 36-38
18	How long did Adam live?	700 years	800 years	650 years	930 years	D	Genesis 5:5
19	What was the name of Joseph's Egyptian wife?	Keturah	Zilpah	Asenath	Ziporah	C	Genesis 41:45
20	Who was the first polygamist mentioned in the Bible?	Cain	Lamech	Abraham	Esau	B	Genesis 4:19
21	 How many sons did Jacob have?					12 sons	Genesis 35:22
22	How many people entered Noah's Ark?					8 (Noah, his wife, his three sons, and their wives)	Genesis 7:13
23	What was the name of the well where Hagar encountered the angel of the Lord?	Beersheba	En-rogel	Beer-lahai-roi	Haran	C	Genesis 16:13-14
24	How old was Joseph when he became second in command in Egypt?	25 years old	30 years old	35 years old	40 years old	B	Genesis 41:46
25	Who said it, and to whom “Don't quarrel on the way!”					Joseph, (To his brothers)	Genesis 45:24
26	Where did Lot choose to settle to resolve the conflict between his and Abraham's herders?	The plain of Jordan	The plain of Canaan	The plain of Egypt	The plain of Eden	A	Genesis 13:11
27	What does the name Ishmael mean?	God hears	God sees	God loves	God provides	A	Genesis 16:11
28	How many years did Jacob work for Laban in total?	7 years	14 years	20 years	17 years	C	Genesis 31:38
29	What was the name of Jacob's daughter?					Dinah	Genesis 30:21
30	What did Esau trade for a bowl of red stew?					His Birthright	Genesis 25:31-33
31	How long did Methuselah live before his death?	939 years	949 years	959 years	969 years	D	Genesis 5:27
32	What items did Abraham's servant take to find a wife for Isaac?	gold and silver jewelry, and clothing	Jewelry, camels, and gifts	Food, gold, and oil	Livestock, clothing, and wine	A	Genesis 24:53
33	What did Tamar disguise herself as to deceive Judah?	A slave	A priestess	A prostitute	A widow	C	Genesis 38:14-15
34	How long did Jacob live in Egypt before his death?	10 years	17 years	20 years	25 years	B	Genesis 47:28
35	What was the first thing Noah did after leaving the ark?	He planted a vineyard	He built a barn to house the animals	He built an altar and made a sacrifice	He constructed a path through the wilderness	C	Genesis 8:20
36	What was the name of Esau's firstborn son?	Reuel	Eliphaz	Nahor	Amalek	B	Genesis 36:4
37	How old was Abram when Ishmael was born?	75 years old	100 years old	92 years old	86 years old	D	Genesis 16:16
38	How old was Jacob when he died?	110 years	120 years	147 years	152 years	C	Genesis 47:28
39	What were the dimensions of Noah's Ark?	100 cubits long, 30 cubits wide, 10 cubits high	300 cubits long, 50 cubits wide, 30 cubits high	150 cubits long, 40 cubits wide, 20 cubits high	250 cubits long, 75 cubits wide, 40 cubits high	B	Genesis 6:15
40	What were the names of the descendants of Lot's daughters?	Canaanites and Jebusites	Midianites and Amalekites	 Hittites and Perizzites	Moabites and Ammonites	D	Genesis 19:37-38
41	How old was Ishmael when he was circumcised?	8 days	7 years	13 years	15 years	C	Genesis 17:25
42	What name did Pharaoh give to Joseph after interpreting his dreams?	Abimelech	Zaphenath-Paneah	Potiphera-neah	Pithom	B	Genesis 41:45
43	Who said it, and to whom "....... How then could I do such a wicked thing and sin against God"?					Joseph (To Potiphar's wife)	Genesis 39:9
44	How many days did it rain during the flood?	30 days and nights	40 days and nights	50 days and nights	60 days and nights	B	Genesis 7:17
45	Who was the first to be drunk in the Bible?	Lot	Adam	Noah	Cain	C	Genesis 9:20-21
46	Where did Jacob and his family travel to after parting from Esau?	Moab	Haran	Salem	Sukkoth	D	Genesis 33:17
47	What name did God give Jacob after blessing him?					Israel	Genesis 32:28
48	What was Esau's nickname?	Edom	Seir	Red	Moab	A	Genesis 25:30
49	How old was Sarah when she died?	120 years	127 years 	135 years	140 years	B	Genesis 23:1
50	What was the name of the first city built by Cain?	Enoch	Nod	Eden	Babel	A	Genesis 4:17
51	Which brother suggested selling Joseph instead of killing him?	Judah	Reuben	Simeon	Levi	A	Genesis 37:26-27
52	Who is the king of Gerar who took Sarah as his wife?	Herod	Nimrod	Melchizedek	Abimelek	D	Genesis 20:2-3
53	How many people in Jacob's family went to Egypt during the famine?	50	60	70	80	C	Genesis 46:27
54	Who was the father of Abram (Abraham)?					Terah	Genesis 11:26
55	Who said it, and to whom: “Give me children, or I'll die!”?					Rachel (To Jacob)	Genesis 30:1
56	Who stole Laban's household gods?	Leah	Rachel	Bilhah	Zilpah	B	Genesis 31:19
57	What was the name of the servant Abraham sent to find a wife for Isaac?					Eliezer	Genesis 24:2
58	Who avenged Dinah by destroying the city of the man who defiled her?	Reuben and Judah	Levi and Simeon	 Jacob and Esau	Judah and Naphtali	B	Genesis 34:25
59	What was the name of the well where Isaac met Rebekah?	Beer- En-Rogel	Bear-Ha-Raon	Beer-Sheba	Beer-Lahai-Roi	D	Genesis 24:62
60	What did Lot's wife turn into when she looked back towards Sodom?					A pillar of salt	Genesis 19:26
61	How did Jacob bless the two sons of Joseph?	He blessed both equally	He gave Ephraim the greater blessing	He gave Manasseh the greater blessing	He cursed both	B	Genesis 48:19
62	What was the name of the valley where the battle of the kings, that led to Lot's capture, occurred?	Valley of Achor	Valley of Shaveh	Valley of Siddim	Valley of Jezreel	C	Genesis 14:3
63	What was the original name of the place where Jacob had his dream of a ladder reaching heaven?	Haran	Luz	Shechem	Bethel	B	Genesis 28:19
64	How old was Joseph when he died?	110 years	120 years	105 years	116 years	A	Genesis 50:26
65	What is the earliest reference to tithing in Genesis?	Abel giving a tithe of his offering from the flock	Abraham giving a tithe to Melchizedek	Jacob giving a tithe for his vow at Bethel	Noah giving tithe of sacrifice after the flood	B	Genesis 14:20
66	What type of wood did Noah use to build the ark?					Cypress (Gopher) wood	Genesis 6:14
67	What was Sarah's response when God said she would have a child in her old age?					She laughed	Genesis 18:12
68	Who said it, and to whom: “Where are you?”					God (To Adam)	Genesis 3:9
69	Who was the mother of Ishmael?					Hagar	Genesis 16:15
70	Who tricked Jacob into marrying Leah?					Laban (His father-in-law)	Genesis 29:25
1	How many years did Joseph spend in prison after he interpreted the chief buttler's dream?	2 years	3 years	7 years	10 years	A	Genesis 41:1
2	How old was Terah, Abraham;s father when he died?	120 years	205 years	175 years	430 years	B	Genesis 11:32
3	What caused the dispute between Isaac's herdsmen and the herdsmen of Gerar?	Disagreement over land	Harvest rights	Ownership of wells	Grazing rights	C	Genesis 26:20-22
4	Who said it : "Surely, the Lord is in this place and I was not aware of it."?					Jacob	Genesis 28:16
5	How many righteous people did Abraham INITIALLY ask God to spare Sodom for?					50	Genesis 18:24
6	Who suggested throwing Joseph into a cistern instead of killing him?	Simeon	Judah	Levi	Reuben	D	Genesis 37:21-22
7	How many years passed between God's first covenant with Abraham and the birth of Isaac?					25 years	Genesis 21:5
8	What was the first bird Noah sent out from the ark?	A dove	An eagle	A sparrow	A raven	D	Genesis 8:7
